Sala;Altura;Largura;Profundidade
201A;3;6;12
202A;3;6;12
203A;3;6;12
204A;3;6;12
301A;3;6;12
302A;3;6;12
303A;3;6;12
304A;3;6;12
305A;3;6;12
201B;3;6;12
202B;3;6;12
203B;3;6;12
204B;3;6;12
301B;3;6;12
302B;3;6;12
303B;3;6;12
304B;3;6;12
101I;3;6;12
102I;3;6;12
103I;3;6;12
104I;3;6;12
201I;3;6;12
202I;3;6;12
203I;3;6;12
204I;3;6;12
301I;3;6;12
302I;3;6;12
303I;3;6;12
304I;3;6;12
201M;3;6;12
202M;3;6;12
203M;3;6;12
204M;3;6;12
207M;3;6;12
209M;3;6;12
210M;3;6;12
301M;3;6;12
302M;3;6;12
303M;3;6;12
304M;3;6;12
309M;3;6;12
310M;3;6;12
103P;3;6;12
105P;3;6;12
106P;3;6;12
107P;3;6;12
110P;3;6;12
