academic_id;notification_day;affected_people_count;case_0;case_1;case_2;case_3;case_4;case_5
ACADÊMICO_1;3;55;0.372935;0.021336;0.012458;0.006241;0.053766;0.041897
ACADÊMICO_1;4;55;0.372935;0.021336;0.012458;0.006241;0.053766;0.041897
ACADÊMICO_1;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1;7;55;0.372935;0.021336;0.012458;0.006241;0.053766;0.041897
ACADÊMICO_1;1;55;0.372935;0.021336;0.012458;0.006241;0.053766;0.041897
ACADÊMICO_2;3;69;0.432628;0.025934;0.015159;0.007599;0.065095;0.050799
ACADÊMICO_2;4;69;0.432628;0.025934;0.015159;0.007599;0.065095;0.050799
ACADÊMICO_2;5;69;0.432628;0.025934;0.015159;0.007599;0.065095;0.050799
ACADÊMICO_2;6;69;0.432628;0.025934;0.015159;0.007599;0.065095;0.050799
ACADÊMICO_2;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_2;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_3;3;88;0.431098;0.025780;0.015068;0.007553;0.064724;0.050505
ACADÊMICO_3;4;88;0.431098;0.025780;0.015068;0.007553;0.064724;0.050505
ACADÊMICO_3;5;88;0.431098;0.025780;0.015068;0.007553;0.064724;0.050505
ACADÊMICO_3;6;88;0.431098;0.025780;0.015068;0.007553;0.064724;0.050505
ACADÊMICO_3;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_3;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_4;3;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_4;4;46;0.581660;0.039364;0.023072;0.011588;0.097808;0.076613
ACADÊMICO_4;5;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_4;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_4;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_4;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_5;3;73;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_5;4;73;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_5;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_5;6;73;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_5;7;73;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_5;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_6;3;67;0.429191;0.025589;0.014955;0.007496;0.064261;0.050138
ACADÊMICO_6;4;67;0.429191;0.025589;0.014955;0.007496;0.064261;0.050138
ACADÊMICO_6;5;34;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
