ID do acadêmico;Dia da semana que foi feita a notificação;Quantidade de afetados;Caso 1;Caso 2;Caso 3;Caso 4;Caso 5;Caso 6
ACADÊMICO_1;3;55;0.208394;0.010726;0.006249;0.003125;0.027259;0.021176
ACADÊMICO_1;4;55;0.208394;0.010726;0.006249;0.003125;0.027259;0.021176
ACADÊMICO_1;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1;7;55;0.208394;0.010726;0.006249;0.003125;0.027259;0.021176
ACADÊMICO_1;1;55;0.208394;0.010726;0.006249;0.003125;0.027259;0.021176
ACADÊMICO_2;3;69;0.247388;0.013055;0.007609;0.003807;0.033109;0.025739
ACADÊMICO_2;4;69;0.247388;0.013055;0.007609;0.003807;0.033109;0.025739
ACADÊMICO_2;5;69;0.247388;0.013055;0.007609;0.003807;0.033109;0.025739
ACADÊMICO_2;6;69;0.247388;0.013055;0.007609;0.003807;0.033109;0.025739
ACADÊMICO_2;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_2;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_3;3;88;0.246240;0.012976;0.007563;0.003784;0.032914;0.025586
ACADÊMICO_3;4;88;0.246240;0.012976;0.007563;0.003784;0.032914;0.025586
ACADÊMICO_3;5;88;0.246240;0.012976;0.007563;0.003784;0.032914;0.025586
ACADÊMICO_3;6;88;0.246240;0.012976;0.007563;0.003784;0.032914;0.025586
ACADÊMICO_3;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_3;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_4;3;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_4;4;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_4;5;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_4;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_4;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_4;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_5;3;73;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_5;4;73;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_5;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_5;6;73;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_5;7;73;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_5;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_6;3;67;0.244808;0.012878;0.007506;0.003755;0.032671;0.025396
ACADÊMICO_6;4;67;0.244808;0.012878;0.007506;0.003755;0.032671;0.025396
ACADÊMICO_6;5;34;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_6;6;34;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_6;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_6;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
